Currency,Units per HKD,HKD per unit,Date
USD,0.1282504202794517,7.797245403337049,2022-01-31
EUR,0.1144221988679558,8.739562863618866,2022-01-31
GBP,0.0954576967107318,10.475844635454887,2022-01-31
INR,9.569616125450372,0.1044973995707625,2022-01-31
AUD,0.1816222750909026,5.505932570768074,2022-01-31
CAD,0.1628288462271558,6.1414179561583415,2022-01-31
SGD,0.1733266558151898,5.769453032465207,2022-01-31
CHF,0.1193404009611507,8.379391990860945,2022-01-31
MXN,2.6465931727259733,0.3778442453133084,2022-01-31
PHP,6.558433108730148,0.1524754439698206,2022-01-31
PLN,0.5244349758788596,1.906814087531401,2022-01-31
PEN,0.4920908301005486,2.032145162704354,2022-01-31
USD,0.1279748850813014,7.814033193815397,2022-02-28
EUR,0.1140324403884086,8.769434352135903,2022-02-28
GBP,0.0953740603805537,10.485031212993151,2022-02-28
INR,9.659793259731844,0.1035218842797221,2022-02-28
AUD,0.176258680054718,5.673479454683075,2022-02-28
CAD,0.1620459281471382,6.171089958471508,2022-02-28
SGD,0.1734321250407685,5.765944456743124,2022-02-28
CHF,0.1174821109781735,8.51193421427187,2022-02-28
MXN,2.61154442635063,0.3829151784323267,2022-02-28
PHP,6.561600568936608,0.1524018399922296,2022-02-28
PLN,0.5346720874897004,1.870305227069224,2022-02-28
PEN,0.4860158049231461,2.057546256459973,2022-02-28
USD,0.1276738361705124,7.832458317179948,2022-03-31
EUR,0.1150667104619819,8.690610829014707,2022-03-31
GBP,0.0970726630533703,10.301561413332218,2022-03-31
INR,9.690505546517752,0.1031937905818903,2022-03-31
AUD,0.1702883887677217,5.872390990580271,2022-03-31
CAD,0.1593716658980447,6.274641068505445,2022-03-31
SGD,0.1728577539318465,5.785103515774448,2022-03-31
CHF,0.1176035666903693,8.503143468708172,2022-03-31
MXN,2.5429930092402384,0.393237416055173,2022-03-31
PHP,6.612486032775124,0.1512290528922782,2022-03-31
PLN,0.5343803225506212,1.871326390213912,2022-03-31
PEN,0.4742441215818226,2.108618651222369,2022-03-31
USD,0.1274423177742765,7.846687171612664,2022-04-29
EUR,0.1208832890966341,8.272442018024506,2022-04-29
GBP,0.1014097619276258,9.86098360741326,2022-04-29
INR,9.750628323500964,0.1025574934068402,2022-04-29
AUD,0.1793958853798526,5.574263857181568,2022-04-29
CAD,0.1631660612498536,6.128725498060015,2022-04-29
SGD,0.1760894469111413,5.678932028815004,2022-04-29
CHF,0.1238694724997549,8.073014115741698,2022-04-29
MXN,2.5934126117724774,0.3855923255175914,2022-04-29
PHP,6.673054894920546,0.1498564024643628,2022-04-29
PLN,0.5647478579812969,1.7707017138135257,2022-04-29
PEN,0.4893595137078792,2.0434873993211977,2022-04-29
USD,0.1274384620061933,7.846924580362567,2022-05-31
EUR,0.1187510739550928,8.420976473679406,2022-05-31
GBP,0.1009493206196851,9.905960672755633,2022-05-31
INR,9.893393530838445,0.1010775520940237,2022-05-31
AUD,0.1773618728868776,5.638190349048724,2022-05-31
CAD,0.161113163522044,6.206817482441007,2022-05-31
SGD,0.1745461648186745,5.729143353214545,2022-05-31
CHF,0.1219675750509049,8.198900401050327,2022-05-31
MXN,2.5091301101519914,0.3985444979333593,2022-05-31
PHP,6.690873406061748,0.1494573188448054,2022-05-31
PLN,0.5440549598482035,1.8380495975608964,2022-05-31
PEN,0.4697375190535208,2.1288484726851515,2022-05-31
USD,0.1274308869101034,7.847391038763259,2022-06-30
EUR,0.1217600371843207,8.21287528424615,2022-06-30
GBP,0.1047945702047511,9.542479138434048,2022-06-30
INR,10.070827354711987,0.0992967076862969,2022-06-30
AUD,0.1845701084126194,5.417995408901368,2022-06-30
CAD,0.1640226236386485,6.096719939092417,2022-06-30
SGD,0.1772018967652146,5.6432804515911,2022-06-30
CHF,0.1217449014602238,8.213896335746897,2022-06-30
MXN,2.564930119852585,0.3898741693818439,2022-06-30
PHP,7.004977047302325,0.1427556426305648,2022-06-30
PLN,0.5728439054654115,1.7456762487287738,2022-06-30
PEN,0.4856419255219218,2.059130292190681,2022-06-30
USD,0.1273887235335377,7.849988384071757,2022-07-29
EUR,0.1248766893088283,8.007899677152182,2022-07-29
GBP,0.1045461759246062,9.565151390340214,2022-07-29
INR,10.10885394025462,0.0989231821836781,2022-07-29
AUD,0.1824244148456999,5.481722393605208,2022-07-29
CAD,0.1630818991654412,6.131888364787393,2022-07-29
SGD,0.1759724085198127,5.682709058831857,2022-07-29
CHF,0.1212134374804964,8.24991041245656,2022-07-29
MXN,2.5956177765748127,0.3852647369828095,2022-07-29
PHP,7.033861641385193,0.1421694157468624,2022-07-29
PLN,0.5912574727176564,1.6913105476766306,2022-07-29
PEN,0.5012568651276879,1.99498514548078,2022-07-29
USD,0.1273983937386151,7.849392528854895,2022-08-31
EUR,0.1265524120504669,7.901864403826749,2022-08-31
GBP,0.1093724748118836,9.14306823284342,2022-08-31
INR,10.124744910350408,0.0987679204616515,2022-08-31
AUD,0.1855745020026883,5.388671337970306,2022-08-31
CAD,0.16673800962235,5.997432752525536,2022-08-31
SGD,0.1777682075564738,5.625302824085222,2022-08-31
CHF,0.1241673715569577,8.053645554873345,2022-08-31
MXN,2.559138574448991,0.3907564873525109,2022-08-31
