Currency,Units per HKD,HKD per unit,Date
USD,0.128,7.797,1/31/2022
EUR,0.114,8.740,1/31/2022
GBP,0.095,10.476,1/31/2022
INR,9.570,0.104,1/31/2022
AUD,0.182,5.506,1/31/2022
CAD,0.163,6.141,1/31/2022
SGD,0.173,5.769,1/31/2022
CHF,0.119,8.379,1/31/2022
MXN,2.647,0.378,1/31/2022
PHP,6.558,0.152,1/31/2022
PLN,0.524,1.907,1/31/2022
PEN,0.492,2.032,1/31/2022
USD,0.128,7.814,2/28/2022
EUR,0.114,8.769,2/28/2022
GBP,0.095,10.485,2/28/2022
INR,9.660,0.104,2/28/2022
AUD,0.176,5.673,2/28/2022
CAD,0.162,6.171,2/28/2022
SGD,0.173,5.766,2/28/2022
CHF,0.117,8.512,2/28/2022
MXN,2.612,0.383,2/28/2022
PHP,6.562,0.152,2/28/2022
PLN,0.535,1.870,2/28/2022
PEN,0.486,2.058,2/28/2022
USD,0.128,7.832,3/31/2022
EUR,0.115,8.691,3/31/2022
GBP,0.097,10.302,3/31/2022
INR,9.691,0.103,3/31/2022
AUD,0.170,5.872,3/31/2022
CAD,0.159,6.275,3/31/2022
SGD,0.173,5.785,3/31/2022
CHF,0.118,8.503,3/31/2022
MXN,2.543,0.393,3/31/2022
PHP,6.612,0.151,3/31/2022
PLN,0.534,1.871,3/31/2022
PEN,0.474,2.109,3/31/2022
USD,0.127,7.847,4/30/2022
EUR,0.121,8.274,4/30/2022
GBP,0.101,9.868,4/30/2022
INR,9.753,0.103,4/30/2022
AUD,0.180,5.541,4/30/2022
CAD,0.164,6.103,4/30/2022
SGD,0.176,5.673,4/30/2022
CHF,0.124,8.061,4/30/2022
MXN,2.604,0.384,4/30/2022
PHP,6.667,0.150,4/30/2022
PLN,0.564,1.772,4/30/2022
PEN,0.489,2.045,4/30/2022
USD,0.127,7.847,5/31/2022
EUR,0.119,8.423,5/31/2022
GBP,0.101,9.893,5/31/2022
INR,9.893,0.101,5/31/2022
AUD,0.177,5.635,5/31/2022
CAD,0.161,6.199,5/31/2022
SGD,0.175,5.728,5/31/2022
CHF,0.122,8.179,5/31/2022
MXN,2.500,0.400,5/31/2022
PHP,6.667,0.150,5/31/2022
PLN,0.544,1.838,5/31/2022
PEN,0.470,2.129,5/31/2022
USD,0.127,7.847,6/30/2022
EUR,0.122,8.201,6/30/2022
GBP,0.105,9.531,6/30/2022
INR,10.071,0.099,6/30/2022
AUD,0.185,5.408,6/30/2022
CAD,0.164,6.086,6/30/2022
SGD,0.177,5.640,6/30/2022
CHF,0.122,8.213,6/30/2022
MXN,2.571,0.389,6/30/2022
PHP,7.005,0.143,6/30/2022
PLN,0.571,1.750,6/30/2022
PEN,0.486,2.059,6/30/2022
USD,0.127,7.850,7/31/2022
EUR,0.125,8.026,7/31/2022
GBP,0.105,9.563,7/31/2022
INR,10.107,0.099,7/31/2022
AUD,0.182,5.486,7/31/2022
CAD,0.163,6.133,7/31/2022
SGD,0.176,5.685,7/31/2022
CHF,0.121,8.250,7/31/2022
MXN,2.594,0.386,7/31/2022
PHP,7.053,0.142,7/31/2022
PLN,0.591,1.693,7/31/2022
PEN,0.499,2.003,7/31/2022
USD,0.127,7.850,8/31/2022
EUR,0.127,7.871,8/31/2022
GBP,0.109,9.136,8/31/2022
INR,10.125,0.099,8/31/2022
AUD,0.186,5.385,8/31/2022
CAD,0.167,5.989,8/31/2022
SGD,0.178,5.618,8/31/2022
CHF,0.124,8.040,8/31/2022
MXN,2.564,0.390,8/31/2022
PHP,7.163,0.140,8/31/2022
PLN,0.600,1.666,8/31/2022
PEN,0.489,2.045,8/31/2022
USD,0.127,7.850,9/30/2022
EUR,0.130,7.692,9/30/2022
GBP,0.114,8.741,9/30/2022
INR,10.367,0.096,9/30/2022
AUD,0.197,5.072,9/30/2022
CAD,0.175,5.713,9/30/2022
SGD,0.183,5.473,9/30/2022
CHF,0.125,8.006,9/30/2022
MXN,2.564,0.390,9/30/2022
PHP,7.483,0.134,9/30/2022
PLN,0.631,1.584,9/30/2022
PEN,0.506,1.974,9/30/2022
USD,0.127,7.850,10/31/2022
EUR,0.129,7.757,10/31/2022
GBP,0.111,9.039,10/31/2022
INR,10.545,0.095,10/31/2022
AUD,0.199,5.019,10/31/2022
CAD,0.174,5.754,10/31/2022
SGD,0.180,5.548,10/31/2022
CHF,0.127,7.846,10/31/2022
MXN,2.528,0.396,10/31/2022
PHP,7.415,0.135,10/31/2022
PLN,0.607,1.646,10/31/2022
PEN,0.508,1.969,10/31/2022
