Currency,Units per USD,USD per unit,Date
EUR,0.87957601,1.136911408,2022-01-01
GBP,0.739202685,1.352808938,2022-01-01
INR,74.50666971,0.013421617,2022-01-01
AUD,1.376674842,0.726387938,2022-01-01
CAD,1.263839733,0.791239565,2022-01-01
SGD,1.349086047,0.741242564,2022-01-01
CHF,0.911960779,1.096538385,2022-01-01
HKD,7.796032035,0.128270381,2022-01-01
MXN,20.51161374,0.048752868,2022-01-01
PHP,51.01834101,0.019600794,2022-01-01
PLN,4.034754476,0.247846556,2022-01-01
PEN,3.98747809,0.250785077,2022-01-01
EUR,0.879128091,1.137490669,2022-01-02
GBP,0.739211273,1.352793222,2022-01-02
INR,74.53353358,0.01341678,2022-01-02
AUD,1.375371576,0.727076244,2022-01-02
CAD,1.262270435,0.792223261,2022-01-02
SGD,1.348679604,0.741465947,2022-01-02
CHF,0.911120443,1.097549735,2022-01-02
HKD,7.796099915,0.128269264,2022-01-02
MXN,20.49732294,0.048786859,2022-01-02
PHP,51.01758396,0.019601085,2022-01-02
PLN,4.035361713,0.24780926,2022-01-02
PEN,3.987524176,0.250782179,2022-01-02
EUR,0.88582214,1.128894792,2022-01-03
GBP,0.742557393,1.346697252,2022-01-03
INR,74.3996017,0.013440932,2022-01-03
AUD,1.389820992,0.719517122,2022-01-03
CAD,1.275308167,0.784124203,2022-01-03
SGD,1.353434495,0.738861026,2022-01-03
CHF,0.918806929,1.088367935,2022-01-03
HKD,7.796705346,0.128259304,2022-01-03
MXN,20.5622433,0.048632826,2022-01-03
PHP,51.08610934,0.019574793,2022-01-03
PLN,4.052740463,0.246746617,2022-01-03
PEN,3.992838604,0.25044839,2022-01-03
EUR,0.885518052,1.129282455,2022-01-04
GBP,0.738429377,1.354225646,2022-01-04
INR,74.52286926,0.0134187,2022-01-04
AUD,1.380987563,0.724119483,2022-01-04
CAD,1.270251635,0.787245592,2022-01-04
SGD,1.355620051,0.737669821,2022-01-04
CHF,0.915665603,1.092101742,2022-01-04
HKD,7.794230189,0.128300034,2022-01-04
MXN,20.50335517,0.048772505,2022-01-04
PHP,51.18872317,0.019535553,2022-01-04
PLN,4.041301873,0.247445014,2022-01-04
PEN,3.95786948,0.252661187,2022-01-04
EUR,0.882352443,1.133333974,2022-01-05
GBP,0.736803403,1.357214145,2022-01-05
INR,74.30470521,0.013458098,2022-01-05
AUD,1.377400248,0.726005387,2022-01-05
CAD,1.270036305,0.787379067,2022-01-05
SGD,1.354649636,0.738198257,2022-01-05
CHF,0.916120837,1.091559061,2022-01-05
HKD,7.795775837,0.128274597,2022-01-05
MXN,20.4434497,0.048915424,2022-01-05
PHP,51.03598251,0.019594019,2022-01-05
PLN,4.02935761,0.248178518,2022-01-05
PEN,3.947400243,0.253331291,2022-01-05
EUR,0.884483177,1.130603754,2022-01-06
GBP,0.738715613,1.353700913,2022-01-06
INR,74.40136984,0.013440613,2022-01-06
AUD,1.395431779,0.716624069,2022-01-06
CAD,1.272431574,0.785896877,2022-01-06
SGD,1.360616977,0.734960696,2022-01-06
CHF,0.919641383,1.087380384,2022-01-06
HKD,7.800556854,0.128195976,2022-01-06
MXN,20.43614928,0.048932898,2022-01-06
PHP,51.25026067,0.019512096,2022-01-06
PLN,4.028008459,0.248261643,2022-01-06
PEN,3.95816563,0.252642283,2022-01-06
EUR,0.880574238,1.135622594,2022-01-07
GBP,0.736299113,1.358143699,2022-01-07
INR,74.26669643,0.013464986,2022-01-07
AUD,1.391948585,0.71841734,2022-01-07
CAD,1.264538124,0.790802571,2022-01-07
SGD,1.356006499,0.737459593,2022-01-07
CHF,0.919195514,1.087907833,2022-01-07
HKD,7.798507154,0.12822967,2022-01-07
MXN,20.40922972,0.04899744,2022-01-07
PHP,51.34789891,0.019474994,2022-01-07
PLN,4.004458472,0.249721656,2022-01-07
PEN,3.947346542,0.253334737,2022-01-07
EUR,0.88011897,1.136210028,2022-01-08
GBP,0.735839711,1.35899162,2022-01-08
INR,74.26950229,0.013464477,2022-01-08
AUD,1.392482104,0.718142084,2022-01-08
CAD,1.264462824,0.790849665,2022-01-08
SGD,1.355453249,0.737760598,2022-01-08
CHF,0.918368434,1.0888876,2022-01-08
HKD,7.798313827,0.128232849,2022-01-08
MXN,20.38209768,0.049062664,2022-01-08
PHP,51.34077214,0.019477697,2022-01-08
PLN,4.003566092,0.249777318,2022-01-08
PEN,3.923488417,0.254875227,2022-01-08
EUR,0.880105886,1.136226919,2022-01-09
GBP,0.735888743,1.358901071,2022-01-09
INR,74.28949127,0.013460854,2022-01-09
AUD,1.392627962,0.718066869,2022-01-09
CAD,1.264447711,0.790859117,2022-01-09
SGD,1.355455785,0.737759218,2022-01-09
CHF,0.918754214,1.088430382,2022-01-09
HKD,7.798458198,0.128230475,2022-01-09
MXN,20.37764973,0.049073373,2022-01-09
PHP,51.33936257,0.019478232,2022-01-09
PLN,4.002633204,0.249835533,2022-01-09
PEN,3.921539529,0.255001892,2022-01-09
EUR,0.882824989,1.132727339,2022-01-10
GBP,0.737009807,1.356834049,2022-01-10
INR,74.05947443,0.013502661,2022-01-10
AUD,1.394535988,0.717084399,2022-01-10
CAD,1.268036034,0.788621122,2022-01-10
SGD,1.356192775,0.737358301,2022-01-10
CHF,0.925241334,1.080799098,2022-01-10
HKD,7.79562263,0.128277117,2022-01-10
MXN,20.45681553,0.048883464,2022-01-10
PHP,51.23240563,0.019518896,2022-01-10
PLN,4.009551212,0.249404471,2022-01-10
PEN,3.924193515,0.254829431,2022-01-10
EUR,0.880004495,1.136357831,2022-01-11
GBP,0.734068058,1.362271508,2022-01-11
INR,73.80787699,0.013548689,2022-01-11
AUD,1.389609655,0.719626549,2022-01-11
CAD,1.259935745,0.793691269,2022-01-11
SGD,1.351164176,0.740102511,2022-01-11
CHF,0.92374096,1.082554572,2022-01-11
HKD,7.796113615,0.128269039,2022-01-11
MXN,20.35493083,0.049128145,2022-01-11
PHP,51.07186004,0.019580254,2022-01-11
PLN,3.99599792,0.250250381,2022-01-11
PEN,3.927233582,0.254632168,2022-01-11
EUR,0.874777778,1.143147466,2022-01-12
GBP,0.730126978,1.369624777,2022-01-12
INR,73.78410918,0.013553054,2022-01-12
AUD,1.374124096,0.72773631,2022-01-12
CAD,1.250042098,0.799973058,2022-01-12
SGD,1.346742373,0.742532514,2022-01-12
CHF,0.913420318,1.094786245,2022-01-12
HKD,7.79225754,0.128332514,2022-01-12
MXN,20.36969616,0.049092534,2022-01-12
PHP,51.01167536,0.019603355,2022-01-12
PLN,3.960380044,0.25250102,2022-01-12
PEN,3.896012058,0.256672717,2022-01-12
EUR,0.872192133,1.146536368,2022-01-13
