Currency,Units per USD,USD per unit,Date
EUR,0.8795760099,1.1369114081609517,2022-01-01
GBP,0.7392026854,1.352808938266879,2022-01-01
INR,74.5066697122,0.0134216172037046,2022-01-01
AUD,1.3766748423,0.7263879380037974,2022-01-01
CAD,1.2638397328,0.7912395646752847,2022-01-01
SGD,1.3490860471,0.741242563548562,2022-01-01
CHF,0.9119607793,1.0965383848717452,2022-01-01
HKD,7.796032035,0.1282703810746975,2022-01-01
MXN,20.5116137428,0.0487528681331092,2022-01-01
PHP,51.0183410083,0.0196007941504274,2022-01-01
PLN,4.0347544761,0.2478465557008568,2022-01-01
PEN,3.9874780899,0.2507850770473019,2022-01-01
EUR,0.8791280907,1.1374906689692472,2022-01-02
GBP,0.7392112733,1.3527932218021816,2022-01-02
INR,74.5335335753,0.0134167796967483,2022-01-02
AUD,1.3753715761,0.7270762442507336,2022-01-02
CAD,1.2622704352,0.7922232606529799,2022-01-02
SGD,1.3486796041,0.7414659471085568,2022-01-02
CHF,0.9111204425,1.097549734759683,2022-01-02
HKD,7.7960999146,0.128269264241633,2022-01-02
MXN,20.4973229446,0.048786858786525,2022-01-02
PHP,51.0175839637,0.0196010850045646,2022-01-02
PLN,4.0353617131,0.247809260010992,2022-01-02
PEN,3.9875241761,0.2507821785742878,2022-01-02
EUR,0.8858221395135879,1.1288947920731671,2022-01-03
GBP,0.7425573925707936,1.346697251963137,2022-01-03
INR,74.39960170202825,0.0134409321706454,2022-01-03
AUD,1.3898209924173326,0.719517121597572,2022-01-03
CAD,1.2753081671313269,0.7841242028970896,2022-01-03
SGD,1.353434495134718,0.7388610262223753,2022-01-03
CHF,0.9188069286152696,1.0883679354781273,2022-01-03
HKD,7.796705346046263,0.1282593038490422,2022-01-03
MXN,20.56224329990632,0.0486328259720842,2022-01-03
PHP,51.08610933785204,0.0195747926972989,2022-01-03
PLN,4.052740462574296,0.2467466173160274,2022-01-03
PEN,3.992838604478554,0.2504483899946151,2022-01-03
EUR,0.8855180520392476,1.129282455278143,2022-01-04
GBP,0.7384293769435311,1.3542256459773427,2022-01-04
INR,74.52286925879122,0.0134186996548315,2022-01-04
AUD,1.3809875632896038,0.7241194827402601,2022-01-04
CAD,1.270251635064627,0.7872455916572175,2022-01-04
SGD,1.3556200507939042,0.7376698208427654,2022-01-04
CHF,0.9156656030011492,1.0921017418612644,2022-01-04
HKD,7.794230189326964,0.1283000342188188,2022-01-04
MXN,20.50335516863778,0.0487725053668101,2022-01-04
PHP,51.188723166021525,0.0195355527184508,2022-01-04
PLN,4.041301873489209,0.247445014330645,2022-01-04
PEN,3.957869479846979,0.2526611868056504,2022-01-04
EUR,0.8823524427367061,1.1333339735518817,2022-01-05
GBP,0.7368034025746796,1.357214144920624,2022-01-05
INR,74.30470521260077,0.0134580979379273,2022-01-05
AUD,1.3774002483315582,0.7260053867503637,2022-01-05
CAD,1.2700363045465637,0.7873790665826883,2022-01-05
SGD,1.3546496361650069,0.7381982568060811,2022-01-05
CHF,0.9161208365068134,1.0915590609346029,2022-01-05
HKD,7.795775837322809,0.128274596508077,2022-01-05
MXN,20.443449696501528,0.0489154235144144,2022-01-05
PHP,51.035982510526495,0.0195940187845652,2022-01-05
PLN,4.029357610133222,0.2481785179565973,2022-01-05
PEN,3.947400243081725,0.2533312910826855,2022-01-05
EUR,0.884483176905319,1.1306037538202345,2022-01-06
GBP,0.7387156129434982,1.353700913421044,2022-01-06
INR,74.40136983999548,0.013440612748805,2022-01-06
AUD,1.3954317787829265,0.716624069484919,2022-01-06
CAD,1.2724315743701102,0.7858968766120319,2022-01-06
SGD,1.3606169770639314,0.7349606956675604,2022-01-06
CHF,0.9196413830570244,1.087380383727243,2022-01-06
HKD,7.80055685421309,0.1281959760936681,2022-01-06
MXN,20.43614927575062,0.0489328976074075,2022-01-06
PHP,51.25026067243677,0.0195120958777448,2022-01-06
PLN,4.0280084592530105,0.2482616434687053,2022-01-06
PEN,3.9581656303024046,0.2526422826635478,2022-01-06
EUR,0.8805742377127526,1.1356225939535205,2022-01-07
GBP,0.7362991125997638,1.3581436985156037,2022-01-07
INR,74.26669642854678,0.0134649856273345,2022-01-07
AUD,1.3919485852859863,0.7184173399583883,2022-01-07
CAD,1.2645381238344835,0.7908025714303342,2022-01-07
SGD,1.3560064985889986,0.7374595925908589,2022-01-07
CHF,0.9191955141780002,1.0879078330732064,2022-01-07
HKD,7.798507154113325,0.1282296701455931,2022-01-07
MXN,20.40922971520435,0.0489974395875913,2022-01-07
PHP,51.34789891321626,0.0194749935472552,2022-01-07
PLN,4.004458472124661,0.24972165573974,2022-01-07
PEN,3.947346542457757,0.2533347374607158,2022-01-07
EUR,0.8801189703,1.1362100281273757,2022-01-08
GBP,0.7358397105,1.3589916196837273,2022-01-08
INR,74.2695022901,0.0134644769274736,2022-01-08
AUD,1.3924821043,0.7181420837739955,2022-01-08
CAD,1.2644628236,0.7908496646448974,2022-01-08
SGD,1.355453249,0.7377605983369478,2022-01-08
CHF,0.918368434,1.0888875999847356,2022-01-08
HKD,7.7983138266,0.1282328490793748,2022-01-08
MXN,20.3820976816,0.0490626635011543,2022-01-08
PHP,51.3407721446,0.0194776969302979,2022-01-08
PLN,4.0035660915,0.2497773178075184,2022-01-08
PEN,3.9234884167,0.2548752267863424,2022-01-08
EUR,0.8801058863,1.1362269194722008,2022-01-09
GBP,0.7358887425,1.3589010705650248,2022-01-09
INR,74.2894912709,0.0134608540574528,2022-01-09
AUD,1.3926279623,0.7180668685902631,2022-01-09
CAD,1.2644477112,0.7908591167055607,2022-01-09
SGD,1.3554557846,0.7377592182360295,2022-01-09
CHF,0.9187542142,1.0884303816453722,2022-01-09
HKD,7.7984581984,0.1282304751220143,2022-01-09
MXN,20.3776497285,0.049073372706049,2022-01-09
PHP,51.3393625695,0.0194782317105371,2022-01-09
PLN,4.0026332044,0.249835532993811,2022-01-09
PEN,3.9215395288,0.2550018921538201,2022-01-09
EUR,0.8828249888662741,1.1327273385002414,2022-01-10
GBP,0.7370098066430973,1.3568340488639627,2022-01-10
INR,74.05947442609431,0.0135026613103759,2022-01-10
AUD,1.3945359875351266,0.7170843986375154,2022-01-10
CAD,1.2680360344676271,0.7886211218120789,2022-01-10
SGD,1.3561927745632123,0.7373583009407118,2022-01-10
CHF,0.9252413344473976,1.0807990983209286,2022-01-10
HKD,7.795622629699601,0.1282771174928633,2022-01-10
MXN,20.456815530132545,0.0488834637300716,2022-01-10
PHP,51.232405634039566,0.0195188960507367,2022-01-10
PLN,4.009551211733287,0.2494044712719133,2022-01-10
PEN,3.924193515468283,0.2548294308265446,2022-01-10
EUR,0.8800044953859595,1.1363578314010907,2022-01-11
GBP,0.7340680575377546,1.3622715083860844,2022-01-11
INR,73.80787698933862,0.0135486893918442,2022-01-11
AUD,1.389609654553024,0.719626548882647,2022-01-11
CAD,1.2599357452301452,0.7936912686109526,2022-01-11
SGD,1.351164176275851,0.7401025112701345,2022-01-11
CHF,0.923740959989786,1.0825545724540104,2022-01-11
HKD,7.796113614558837,0.1282690388365495,2022-01-11
MXN,20.35493082548412,0.049128145340981,2022-01-11
PHP,51.0718600378858,0.0195802541606706,2022-01-11
PLN,3.995997919926583,0.2502503805153063,2022-01-11
PEN,3.927233582126527,0.2546321676793459,2022-01-11
EUR,0.8747777781267936,1.143147465567028,2022-01-12
GBP,0.7301269782906641,1.3696247772423762,2022-01-12
INR,73.78410917808239,0.0135530537827113,2022-01-12
AUD,1.3741240962892944,0.7277363104980221,2022-01-12
CAD,1.2500420984103109,0.799973057924776,2022-01-12
SGD,1.346742373497322,0.7425325137747947,2022-01-12
CHF,0.9134203181426545,1.0947862447743624,2022-01-12
HKD,7.79225754014629,0.1283325140176548,2022-01-12
MXN,20.36969616136539,0.0490925339326695,2022-01-12
PHP,51.01167535826895,0.0196033553686822,2022-01-12
PLN,3.960380044132393,0.252501019815403,2022-01-12
PEN,3.896012058370152,0.2566727168750954,2022-01-12
EUR,0.8721921328561951,1.1465363677671208,2022-01-13
GBP,0.7286181330206903,1.3724610391649466,2022-01-13
INR,73.94971486026782,0.0135227025809302,2022-01-13
AUD,1.370042012978841,0.7299046237463405,2022-01-13
CAD,1.2481700923955366,0.8011728578440468,2022-01-13
SGD,1.3451575724495677,0.7434073304727962,2022-01-13
CHF,0.910119607357795,1.0987566819960517,2022-01-13
HKD,7.788367423442872,0.1283966132606963,2022-01-13
MXN,20.359864237287617,0.0491162410684729,2022-01-13
PHP,51.1711388810328,0.0195422658527278,2022-01-13
PLN,3.9601171300642974,0.2525177834787335,2022-01-13
PEN,3.8972883799258353,0.2565886592202935,2022-01-13
EUR,0.8762204479823532,1.14126530863628,2022-01-14
GBP,0.7315648867183788,1.366932746711991,2022-01-14
INR,74.09240244401327,0.0134966604808857,2022-01-14
AUD,1.3844550739364043,0.722305850746541,2022-01-14
CAD,1.254891142488512,0.7968818697827047,2022-01-14
SGD,1.3479111942420978,0.7418886379694168,2022-01-14
CHF,0.913511870680098,1.094676524844185,2022-01-14
HKD,7.785259380844479,0.1284478719438026,2022-01-14
MXN,20.31872822681704,0.0492156786998204,2022-01-14
PHP,51.33109518226026,0.0194813688749347,2022-01-14
PLN,3.9727566138483312,0.2517143880685204,2022-01-14
PEN,3.872397066186763,0.258237980999382,2022-01-14
EUR,0.876140331,1.141369669466797,2022-01-15
GBP,0.7310825312,1.3678346251258369,2022-01-15
INR,74.1726937845,0.0134820504551901,2022-01-15
AUD,1.3874752404,0.7207335820361787,2022-01-15
CAD,1.2555934905,0.7964361137311902,2022-01-15
SGD,1.3476876638,0.742011689251763,2022-01-15
CHF,0.9140256817,1.0940611626361485,2022-01-15
HKD,7.7851372145,0.128449887580334,2022-01-15
MXN,20.304836235,0.0492493506683039,2022-01-15
PHP,51.3345925382,0.0194800416357812,2022-01-15
PLN,3.9730965293,0.2516928528228296,2022-01-15
PEN,3.8722411402,0.2582483796317371,2022-01-15
EUR,0.875912899,1.141666027685705,2022-01-16
GBP,0.7311564152,1.3676964042317277,2022-01-16
INR,74.1754642279,0.0134815469024576,2022-01-16
AUD,1.3867885119,0.7210904845396563,2022-01-16
CAD,1.2551789908,0.7966991220611817,2022-01-16
SGD,1.3478053254,0.7419469126249529,2022-01-16
CHF,0.9142106307,1.093839829049365,2022-01-16
HKD,7.7851617786,0.1284494822893493,2022-01-16
MXN,20.3048180535,0.0492493947675451,2022-01-16
PHP,51.3348464635,0.0194799452787107,2022-01-16
PLN,3.9725625462,0.2517266848212526,2022-01-16
PEN,3.8722085928,0.2582505503085252,2022-01-16
EUR,0.8766201011980527,1.1407450030330442,2022-01-17
GBP,0.7325168785779944,1.3651562567967852,2022-01-17
INR,74.30289705409031,0.0134584254402897,2022-01-17
AUD,1.386689246340462,0.7211421034951031,2022-01-17
CAD,1.2512934679037029,0.7991730362624718,2022-01-17
SGD,1.348288195402378,0.7416811950219321,2022-01-17
CHF,0.9137272196627306,1.0944185293824495,2022-01-17
HKD,7.790885835412376,0.1283551089215863,2022-01-17
MXN,20.293524518987155,0.049276802512268,2022-01-17
PHP,51.22296358354898,0.0195224940151874,2022-01-17
PLN,3.964383603470378,0.2522460235998885,2022-01-17
PEN,3.8566252102955607,0.2592940577503933,2022-01-17
EUR,0.8821985357626373,1.1335316932208763,2022-01-18
GBP,0.736046930325003,1.3586090217894775,2022-01-18
INR,74.56969993092656,0.0134102725493906,2022-01-18
AUD,1.3913826277217471,0.7187095627587374,2022-01-18
CAD,1.2538798176627008,0.7975245999764583,2022-01-18
SGD,1.3506140980803247,0.7404039402678642,2022-01-18
CHF,0.9168754492798896,1.0906606789236162,2022-01-18
HKD,7.791533429642335,0.128344440671405,2022-01-18
MXN,20.387412333970463,0.0490498736974948,2022-01-18
