Currency,Units per HKD,HKD per unit,Date
AUD,0.177,5.663,2022-01-01
CAD,0.162,6.169,2022-01-01
CHF,0.117,8.549,2022-01-01
CNY,0.815,1.227,2022-01-01
EUR,0.113,8.863,2022-01-01
GBP,0.095,10.547,2022-01-01
INR,9.557,0.105,2022-01-01
MXN,2.631,0.38,2022-01-01
PEN,0.511,1.955,2022-01-01
PHP,6.544,0.153,2022-01-01
PLN,0.518,1.932,2022-01-01
SGD,0.173,5.779,2022-01-01
USD,0.128,7.796,2022-01-01
NZD,0.188,5.332,2022-01-01
AUD,0.176,5.668,2022-01-02
CAD,0.162,6.176,2022-01-02
CHF,0.117,8.557,2022-01-02
CNY,0.815,1.227,2022-01-02
EUR,0.113,8.868,2022-01-02
GBP,0.095,10.547,2022-01-02
INR,9.56,0.105,2022-01-02
MXN,2.629,0.38,2022-01-02
PEN,0.511,1.955,2022-01-02
PHP,6.544,0.153,2022-01-02
PLN,0.518,1.932,2022-01-02
SGD,0.173,5.781,2022-01-02
USD,0.128,7.796,2022-01-02
NZD,0.188,5.332,2022-01-02
AUD,0.178,5.61,2022-01-03
CAD,0.164,6.114,2022-01-03
CHF,0.118,8.486,2022-01-03
CNY,0.815,1.227,2022-01-03
EUR,0.114,8.802,2022-01-03
GBP,0.095,10.5,2022-01-03
INR,9.542,0.105,2022-01-03
MXN,2.637,0.379,2022-01-03
PEN,0.512,1.953,2022-01-03
PHP,6.552,0.153,2022-01-03
PLN,0.52,1.924,2022-01-03
SGD,0.174,5.761,2022-01-03
USD,0.128,7.797,2022-01-03
NZD,0.189,5.291,2022-01-03
AUD,0.177,5.644,2022-01-04
CAD,0.163,6.136,2022-01-04
CHF,0.117,8.512,2022-01-04
CNY,0.817,1.225,2022-01-04
EUR,0.114,8.802,2022-01-04
GBP,0.095,10.555,2022-01-04
INR,9.561,0.105,2022-01-04
MXN,2.631,0.38,2022-01-04
PEN,0.508,1.969,2022-01-04
PHP,6.568,0.152,2022-01-04
PLN,0.518,1.929,2022-01-04
SGD,0.174,5.75,2022-01-04
