Currency,Units per HKD,HKD per unit,Date
USD,0.1282703810746975,7.796032035,2022-01-01
EUR,0.1128235499740349,8.863397758979739,2022-01-01
GBP,0.0948178101476977,10.546541819962927,2022-01-01
INR,9.55699891659052,0.1046353576815881,2022-01-01
AUD,0.1765866066377701,5.662943634515199,2022-01-01
CAD,0.1621132041435999,6.168528993567973,2022-01-01
SGD,0.1730477813640744,5.778750771130112,2022-01-01
CHF,0.1169775566859891,8.548648376067284,2022-01-01
MXN,2.63103251124596,0.3800789217638504,2022-01-01
PHP,6.544142042933512,0.152808419108173,2022-01-01
PLN,0.5175394941921888,1.932219688008292,2022-01-01
PEN,0.5114753341184802,1.9551284945607093,2022-01-01
USD,0.128269264241633,7.7960999146,2022-01-02
EUR,0.1127651133682406,8.867990907209444,2022-01-02
GBP,0.0948180861453117,10.546511120963446,2022-01-02
INR,9.56036151303278,0.1045985550480271,2022-01-02
AUD,0.1764179001252021,5.668359045710833,2022-01-02
CAD,0.1619104999970699,6.17625169472083,2022-01-02
SGD,0.1729941405156039,5.780542606931828,2022-01-02
CHF,0.1168687487949861,8.556607393429218,2022-01-02
MXN,2.629176533026985,0.3803472256192302,2022-01-02
PHP,6.543987958409534,0.1528120171301541,2022-01-02
PLN,0.5176128778881929,1.931945750808784,2022-01-02
PEN,0.5114767922140708,1.955122920966207,2022-01-02
USD,0.1282593038490422,7.796705346046263,2022-01-03
EUR,0.1136149309480819,8.801660060480648,2022-01-03
GBP,0.0952398942390899,10.4998016638868,2022-01-03
INR,9.542441120948164,0.1047949877107166,2022-01-03
AUD,0.1782574729622321,5.609862988531608,2022-01-03
CAD,0.163570137709262,6.113585364692003,2022-01-03
SGD,0.1735905661512589,5.760681713133221,2022-01-03
CHF,0.1178455370358711,8.48568410100765,2022-01-03
MXN,2.637299011220618,0.3791758142498871,2022-01-03
PHP,6.552268820028961,0.1526188908707778,2022-01-03
PLN,0.5198016704106249,1.9238106703467028,2022-01-03
PEN,0.5121186997920009,1.952672301179696,2022-01-03
USD,0.1283000342188188,7.794230189326964,2022-01-04
EUR,0.1136119963780172,8.801887405206179,2022-01-04
GBP,0.094740514330036,10.555146413037413,2022-01-04
INR,9.561286675987471,0.1045884339511995,2022-01-04
AUD,0.1771807516258193,5.64395393305396,2022-01-04
CAD,0.1629733282453021,6.135973356909252,2022-01-04
SGD,0.1739260989045748,5.749568387368096,2022-01-04
CHF,0.1174799281980427,8.51209236623163,2022-01-04
MXN,2.630581169736822,0.3801441337391028,2022-01-04
PHP,6.567514933818204,0.1522645947633381,2022-01-04
PLN,0.518499168657242,1.928643400894357,2022-01-04
PEN,0.507794789697986,1.96929944987178,2022-01-04
USD,0.128274596508077,7.795775837322809,2022-01-05
EUR,0.1131834035699671,8.835217606632805,2022-01-05
GBP,0.0945131591710452,10.580537237044938,2022-01-05
INR,9.531406079797977,0.1049163147208177,2022-01-05
AUD,0.1766854610848557,5.659775251794687,2022-01-05
CAD,0.1629133945163197,6.138230702079109,2022-01-05
SGD,0.1737671354888796,5.754828133562665,2022-01-05
CHF,0.1175150306555535,8.509549752244752,2022-01-05
MXN,2.622375261051904,0.3813336767060842,2022-01-05
PHP,6.546620063931064,0.152750578196763,2022-01-05
PLN,0.5168642216265887,1.9347440936286264,2022-01-05
PEN,0.5063511734371936,1.974913957860191,2022-01-05
USD,0.1281959760936681,7.80055685421309,2022-01-06
EUR,0.1133871842018058,8.819338861261478,2022-01-06
GBP,0.094700369056924,10.559620938741046,2022-01-06
INR,9.537956229344218,0.1048442639025147,2022-01-06
AUD,0.1788887389532007,5.590066797114663,2022-01-06
CAD,0.1631206076887791,6.130433267560644,2022-01-06
SGD,0.1744256214643267,5.733102692166809,2022-01-06
CHF,0.1178943247571261,8.482172505420408,2022-01-06
MXN,2.619832104000759,0.3817038498279699,2022-01-06
PHP,6.570077191957961,0.1522052132392052,2022-01-06
PLN,0.5163744761474918,1.936579064598016,2022-01-06
PEN,0.5074209065170258,1.9707504896951789,2022-01-06
USD,0.1282296701455931,7.798507154113325,2022-01-07
