Currency,Units per USD,USD per unit,Date
EUR,0.8921779641628867,1.1208526103178087,2022-01-31
GBP,0.7443070868908962,1.3435314772793294,2022-01-31
INR,74.61664534586801,0.0134018354130601,2022-01-31
AUD,1.416153449596158,0.7061381662313277,2022-01-31
CAD,1.2696164727753658,0.787639433989079,2022-01-31
SGD,1.3514704703307716,0.7399347761962203,2022-01-31
CHF,0.9305263928267328,1.0746605445141884,2022-01-31
HKD,7.797245403337049,0.1282504202794517,2022-01-31
MXN,20.63613645054081,0.048458683261604,2022-01-31
PHP,51.137712410139656,0.0195550397714254,2022-01-31
PLN,4.089148205020615,0.2445497081206815,2022-01-31
PEN,3.836952963025816,0.2606234711856883,2022-01-31
EUR,0.8910532743668003,1.122267353442609,2022-02-28
GBP,0.7452560736426012,1.341820664556657,2022-02-28
INR,75.48194517693886,0.0132482012440972,2022-02-28
AUD,1.3772911766456544,0.7260628812241909,2022-02-28
CAD,1.2662322614643626,0.7897445282617642,2022-02-28
SGD,1.355204381942508,0.7378960792368682,2022-02-28
CHF,0.918009114862952,1.08931380289104,2022-02-28
HKD,7.814033193815397,0.1279748850813014,2022-02-28
MXN,20.40669483462741,0.049003525955763,2022-02-28
PHP,51.272564650228645,0.0195036079591844,2022-02-28
PLN,4.177945439451089,0.2393520965011412,2022-02-28
PEN,3.797743632388373,0.2633142457199269,2022-02-28
EUR,0.9012552133884874,1.1095636232053046,2022-03-31
GBP,0.7603175871031772,1.31523986418625,2022-03-31
INR,75.90048076550138,0.0131751471125664,2022-03-31
AUD,1.3337767069229147,0.7497506852605387,2022-03-31
CAD,1.2482719300859642,0.8011074958091331,2022-03-31
SGD,1.3539011524725366,0.7386063585024422,2022-03-31
CHF,0.92112503405401,1.0856289461582098,2022-03-31
HKD,7.832458317179948,0.1276738361705124,2022-03-31
MXN,19.91788674575417,0.0502061294335437,2022-03-31
PHP,51.79202122464576,0.0193079933231904,2022-03-31
PLN,4.1855116018989165,0.2389194189657273,2022-03-31
PEN,3.714497314457245,0.2692154322222516,2022-03-31
EUR,0.9485333538169044,1.0542591844303562,2022-04-29
GBP,0.7957306779937963,1.256706606462892,2022-04-29
INR,76.51013018117811,0.0130701646648878,2022-04-29
AUD,1.4076633924501858,0.7103971058445976,2022-04-29
CAD,1.2803130396517926,0.7810589824750754,2022-04-29
SGD,1.381718804134022,0.7237362602347586,2022-04-29
CHF,0.971965000818255,1.0288436303345734,2022-04-29
HKD,7.846687171612664,0.1274423177742765,2022-04-29
MXN,20.34969747149359,0.0491407796799351,2022-04-29
PHP,52.36137423944014,0.0190980472633732,2022-04-29
PLN,4.431399772417573,0.2256623304952793,2022-04-29
