Currency,Units per USD,USD per unit,Date
EUR,0.892,1.121,1/31/2022
GBP,0.744,1.344,1/31/2022
INR,74.617,0.013,1/31/2022
AUD,1.416,0.706,1/31/2022
CAD,1.270,0.788,1/31/2022
SGD,1.351,0.740,1/31/2022
CHF,0.931,1.075,1/31/2022
HKD,7.797,0.128,1/31/2022
MXN,20.636,0.048,1/31/2022
PHP,51.138,0.020,1/31/2022
PLN,4.089,0.245,1/31/2022
PEN,3.837,0.261,1/31/2022
EUR,0.891,1.122,2/28/2022
GBP,0.745,1.342,2/28/2022
INR,75.482,0.013,2/28/2022
AUD,1.377,0.726,2/28/2022
CAD,1.266,0.790,2/28/2022
SGD,1.355,0.738,2/28/2022
CHF,0.918,1.089,2/28/2022
HKD,7.814,0.128,2/28/2022
MXN,20.407,0.049,2/28/2022
PHP,51.273,0.020,2/28/2022
PLN,4.178,0.239,2/28/2022
PEN,3.798,0.263,2/28/2022
EUR,0.901,1.110,3/31/2022
GBP,0.760,1.315,3/31/2022
INR,75.900,0.013,3/31/2022
AUD,1.334,0.750,3/31/2022
CAD,1.248,0.801,3/31/2022
SGD,1.354,0.739,3/31/2022
CHF,0.921,1.086,3/31/2022
HKD,7.832,0.128,3/31/2022
MXN,19.918,0.050,3/31/2022
PHP,51.792,0.019,3/31/2022
PLN,4.186,0.239,3/31/2022
PEN,3.714,0.269,3/31/2022
EUR,0.948,1.054,4/30/2022
GBP,0.795,1.258,4/30/2022
INR,76.532,0.013,4/30/2022
AUD,1.416,0.706,4/30/2022
CAD,1.285,0.778,4/30/2022
SGD,1.383,0.723,4/30/2022
CHF,0.974,1.027,4/30/2022
HKD,7.847,0.127,4/30/2022
MXN,20.406,0.049,4/30/2022
PHP,52.336,0.019,4/30/2022
PLN,4.431,0.226,4/30/2022
PEN,3.837,0.261,4/30/2022
EUR,0.932,1.073,5/31/2022
GBP,0.793,1.261,5/31/2022
INR,77.633,0.013,5/31/2022
AUD,1.393,0.718,5/31/2022
CAD,1.266,0.790,5/31/2022
SGD,1.370,0.730,5/31/2022
CHF,0.960,1.042,5/31/2022
HKD,7.847,0.127,5/31/2022
MXN,19.689,0.051,5/31/2022
PHP,52.503,0.019,5/31/2022
PLN,4.269,0.234,5/31/2022
PEN,3.686,0.271,5/31/2022
EUR,0.957,1.045,6/30/2022
GBP,0.823,1.215,6/30/2022
INR,79.030,0.013,6/30/2022
AUD,1.451,0.689,6/30/2022
CAD,1.289,0.776,6/30/2022
SGD,1.391,0.719,6/30/2022
CHF,0.955,1.047,6/30/2022
HKD,7.847,0.127,6/30/2022
MXN,20.128,0.050,6/30/2022
PHP,54.971,0.018,6/30/2022
PLN,4.484,0.223,6/30/2022
PEN,3.811,0.262,6/30/2022
EUR,0.978,1.022,7/31/2022
GBP,0.821,1.218,7/31/2022
INR,79.341,0.013,7/31/2022
AUD,1.430,0.699,7/31/2022
CAD,1.280,0.781,7/31/2022
SGD,1.381,0.724,7/31/2022
CHF,0.951,1.051,7/31/2022
HKD,7.850,0.127,7/31/2022
MXN,20.360,0.049,7/31/2022
PHP,55.367,0.018,7/31/2022
PLN,4.631,0.216,7/31/2022
PEN,3.918,0.255,7/31/2022
EUR,0.997,1.003,8/31/2022
GBP,0.859,1.164,8/31/2022
INR,79.473,0.013,8/31/2022
AUD,1.458,0.686,8/31/2022
CAD,1.311,0.763,8/31/2022
SGD,1.397,0.716,8/31/2022
CHF,0.977,1.024,8/31/2022
HKD,7.849,0.127,8/31/2022
MXN,20.088,0.050,8/31/2022
PHP,56.226,0.018,8/31/2022
PLN,4.717,0.212,8/31/2022
PEN,3.839,0.261,8/31/2022
EUR,1.020,0.980,9/30/2022
GBP,0.898,1.114,9/30/2022
INR,81.384,0.012,9/30/2022
AUD,1.548,0.646,9/30/2022
CAD,1.374,0.728,9/30/2022
SGD,1.435,0.697,9/30/2022
CHF,0.980,1.020,9/30/2022
HKD,7.850,0.127,9/30/2022
MXN,20.105,0.050,9/30/2022
PHP,58.738,0.017,9/30/2022
PLN,4.957,0.202,9/30/2022
PEN,3.976,0.252,9/30/2022
EUR,1.012,0.988,10/31/2022
GBP,0.868,1.151,10/31/2022
INR,82.777,0.012,10/31/2022
AUD,1.564,0.639,10/31/2022
CAD,1.364,0.733,10/31/2022
SGD,1.415,0.707,10/31/2022
CHF,1.001,0.999,10/31/2022
HKD,7.850,0.127,10/31/2022
MXN,19.843,0.050,10/31/2022
PHP,58.203,0.017,10/31/2022
PLN,4.768,0.210,10/31/2022
PEN,3.986,0.251,10/31/2022
,,,
,,,
,,,
